学校	所在学院	URL
中山大学南方学院	文学与传媒学院	http://wcy.nfu.edu.cn/a/xueyuangaikuang/zhuanyeshezhi/wangluoyuxinmeitix/
中国传媒大学	新闻传播学部	http://by.cuc.edu.cn/jxdw/list.htm
浙江传媒学院	新闻与传播学院	http://xc.sias.edu.cn
